iter	Passed	Remaining
0	34	34920
1	66	33275
2	96	31917
3	127	31808
4	163	32552
5	194	32212
6	226	32149
7	262	32527
8	293	32351
9	326	32344
10	358	32215
11	389	32048
12	422	32063
13	452	31892
14	481	31626
15	511	31451
16	543	31399
17	574	31339
18	605	31270
19	636	31175
20	667	31118
21	696	30959
22	725	30811
23	754	30699
24	786	30671
25	816	30584
26	844	30426
27	873	30329
28	906	30349
29	937	30315
30	970	30345
31	1003	30347
32	1033	30296
33	1065	30275
34	1095	30204
35	1127	30182
36	1158	30154
37	1190	30145
38	1223	30156
39	1252	30050
40	1284	30040
41	1315	30012
42	1345	29940
43	1373	29845
44	1402	29758
45	1432	29707
46	1461	29634
47	1490	29561
48	1524	29594
49	1554	29538
50	1583	29471
51	1615	29444
52	1647	29435
53	1679	29425
54	1707	29342
55	1738	29311
56	1772	29330
57	1802	29276
58	1834	29257
59	1865	29222
60	1892	29139
61	1923	29100
62	1955	29077
63	1985	29035
64	2018	29033
65	2051	29032
66	2080	28975
67	2115	28991
68	2152	29041
69	2186	29043
70	2217	29015
71	2254	29059
72	2287	29046
73	2321	29044
74	2354	29032
75	2383	28983
76	2414	28937
77	2443	28884
78	2473	28836
79	2502	28782
80	2530	28715
81	2561	28675
82	2590	28622
83	2621	28584
84	2651	28539
85	2683	28516
86	2709	28429
87	2738	28378
88	2769	28343
89	2802	28333
90	2831	28281
91	2860	28229
92	2890	28193
93	2924	28190
94	2957	28172
95	2987	28132
96	3018	28103
97	3050	28073
98	3081	28044
99	3115	28039
100	3143	27983
101	3172	27931
102	3207	27931
103	3238	27896
104	3267	27849
105	3296	27800
106	3329	27784
107	3356	27721
108	3385	27670
109	3416	27642
110	3449	27627
111	3478	27577
112	3503	27498
113	3533	27463
114	3564	27429
115	3594	27391
116	3622	27341
117	3652	27300
118	3679	27241
119	3710	27213
120	3742	27186
121	3773	27154
122	3800	27096
123	3830	27061
124	3861	27030
125	3891	26993
126	3920	26947
127	3948	26900
128	3978	26861
129	4009	26835
130	4039	26796
131	4070	26763
132	4102	26744
133	4137	26737
134	4171	26729
135	4200	26686
136	4228	26636
137	4256	26589
138	4287	26559
139	4318	26526
140	4350	26505
141	4380	26465
142	4409	26426
143	4440	26394
144	4473	26377
145	4505	26353
146	4534	26315
147	4563	26271
148	4594	26242
149	4622	26194
150	4651	26154
151	4685	26140
152	4718	26122
153	4748	26085
154	4778	26051
155	4807	26009
156	4839	25985
157	4867	25942
158	4908	25960
159	4935	25911
160	4965	25876
161	4994	25835
162	5021	25786
163	5047	25730
164	5081	25716
165	5115	25698
166	5146	25669
167	5177	25640
168	5209	25615
169	5239	25580
170	5271	25556
171	5301	25519
172	5328	25470
173	5358	25437
174	5386	25391
175	5413	25342
176	5442	25307
177	5476	25288
178	5507	25260
179	5537	25227
180	5565	25182
181	5593	25140
182	5621	25096
183	5648	25049
184	5680	25023
185	5715	25013
186	5746	24985
187	5777	24955
188	5811	24935
189	5847	24927
190	5879	24904
191	5915	24895
192	5947	24868
193	5979	24841
194	6008	24803
195	6038	24769
196	6068	24734
197	6102	24716
198	6139	24711
199	6173	24695
200	6203	24659
201	6237	24639
202	6266	24601
203	6298	24575
204	6328	24543
205	6363	24529
206	6395	24500
207	6423	24460
208	6454	24428
209	6485	24396
210	6524	24397
211	6553	24360
212	6584	24327
213	6614	24296
214	6647	24272
215	6678	24239
216	6709	24209
217	6738	24171
218	6770	24144
219	6799	24108
220	6830	24077
221	6857	24032
222	6888	24002
223	6919	23972
224	6947	23931
225	6976	23892
226	7004	23851
227	7035	23821
228	7071	23808
229	7102	23776
