iter	RMSE
0	11497.17471
1	10717.04493
2	10023.90208
3	9392.102334
4	8820.520009
5	8300.342993
6	7831.332504
7	7417.048096
8	7054.368593
9	6707.519854
10	6400.980524
11	6134.035837
12	5884.881607
13	5663.720264
14	5469.610734
15	5296.759743
16	5135.924981
17	4974.487319
18	4841.194007
19	4720.666817
20	4609.145171
21	4503.164762
22	4411.477737
23	4333.020853
24	4259.292646
25	4196.403436
26	4127.860887
27	4076.471035
28	4017.765306
29	3967.14023
30	3917.827052
31	3869.594218
32	3832.315606
33	3798.534551
34	3761.346528
35	3732.654709
36	3694.646604
37	3670.177758
38	3645.768378
39	3624.988773
40	3599.549206
41	3567.811707
42	3542.941124
43	3525.944799
44	3513.443617
45	3484.329536
46	3472.938998
47	3460.999684
48	3450.046356
49	3429.83377
50	3402.456689
51	3377.94811
52	3360.89303
53	3352.783091
54	3340.302783
55	3321.785448
56	3307.59315
57	3283.681695
58	3265.951125
59	3251.383085
60	3238.437514
61	3223.21861
62	3209.90628
63	3191.936275
64	3180.569709
65	3169.143384
66	3160.067846
67	3140.809965
68	3126.788752
69	3108.768753
70	3090.549448
71	3078.699777
72	3066.543884
73	3049.227163
74	3039.312538
75	3028.311683
76	3018.619359
77	3003.857817
78	2991.975324
79	2972.048824
80	2957.691553
81	2946.93576
82	2931.791097
83	2914.660162
84	2903.428202
85	2892.616546
86	2875.788853
87	2863.081179
88	2847.774256
89	2838.989407
90	2831.441847
91	2819.028659
92	2807.925195
93	2794.603858
94	2783.320166
95	2775.942709
96	2765.882907
97	2759.747828
98	2752.512924
99	2746.882048
100	2730.696607
101	2725.485841
102	2711.926107
103	2706.656149
104	2701.384454
105	2688.378614
106	2678.504409
107	2666.987882
108	2657.981333
109	2645.854054
110	2635.881359
111	2624.270829
112	2618.600589
113	2613.101232
114	2608.699966
115	2597.161728
116	2587.397946
117	2579.183751
118	2572.93013
119	2561.610351
120	2556.078158
121	2548.515971
122	2544.81347
123	2534.796641
124	2528.976034
125	2519.382318
126	2512.100563
127	2504.745796
128	2500.655552
129	2491.034971
130	2483.240921
131	2475.359003
132	2466.299816
133	2458.636492
134	2453.415304
135	2449.509434
136	2443.598014
137	2440.815999
138	2433.494591
139	2429.009331
140	2425.813469
141	2419.936513
142	2415.07021
143	2412.597801
144	2404.224028
145	2399.944215
146	2391.227349
147	2383.416517
148	2376.886885
149	2367.809202
150	2362.061641
151	2354.495366
152	2347.486041
153	2336.896517
154	2329.86442
155	2323.010938
156	2313.500614
157	2306.812118
158	2303.950924
159	2297.029186
160	2291.305371
161	2284.882322
162	2278.697429
163	2274.838896
164	2270.74347
165	2263.125027
166	2259.709127
167	2256.463354
168	2247.773288
169	2241.713782
170	2234.272512
171	2230.582272
172	2227.85235
173	2222.082082
174	2215.620098
175	2213.418473
176	2208.502283
177	2202.725474
178	2198.370666
179	2194.097885
180	2184.911679
181	2181.644659
182	2177.897122
183	2174.016273
184	2168.093682
185	2161.647489
186	2156.376553
187	2150.241278
188	2145.907248
189	2141.962901
190	2137.633641
191	2133.342219
192	2129.565131
193	2124.402532
194	2122.616478
195	2119.180922
196	2113.887765
197	2109.647559
198	2103.078674
199	2100.650619
200	2097.776174
201	2089.770178
202	2085.768101
203	2084.154728
204	2078.970565
205	2071.11911
206	2065.823651
207	2061.473477
208	2059.396441
209	2054.940292
210	2049.228016
211	2045.564508
212	2043.59512
213	2038.439058
214	2035.003151
215	2031.818501
216	2024.146574
217	2019.87797
218	2016.921762
219	2012.691164
220	2005.690403
221	2002.867848
222	1998.128443
223	1991.502293
224	1986.520653
225	1983.058097
226	1980.063522
227	1976.179623
228	1972.514591
229	1967.197817
230	1965.363173
231	1960.709185
232	1959.220863
233	1955.799797
234	1954.264123
235	1951.891045
236	1945.006897
237	1942.093254
238	1937.428514
239	1935.706644
240	1930.930308
241	1928.517125
242	1923.722779
243	1919.05383
244	1915.566588
245	1912.114134
246	1909.314634
247	1901.610209
248	1898.870384
249	1892.250056
250	1886.902135
251	1883.483206
252	1880.050406
253	1877.127895
254	1875.936368
255	1874.383737
256	1872.659334
257	1866.517032
258	1863.54351
259	1860.221671
260	1856.617725
261	1854.538285
262	1852.39009
263	1846.496353
264	1845.270692
265	1841.241812
266	1837.698507
267	1834.666598
268	1832.51302
269	1830.684328
270	1825.592331
271	1821.453548
272	1820.026232
273	1817.159512
274	1815.040899
275	1811.11892
276	1808.097266
277	1804.2614
278	1800.793063
279	1799.179887
280	1795.423508
281	1792.370443
282	1788.152346
283	1785.578842
284	1783.704931
285	1780.189473
286	1778.755501
287	1776.097814
288	1772.861651
289	1769.218538
290	1765.52904
291	1763.338762
292	1760.861363
293	1756.970471
294	1754.855856
295	1753.235024
296	1750.733984
297	1748.397981
298	1744.171254
299	1742.913872
300	1741.295435
301	1740.203322
302	1737.803194
303	1734.235215
304	1731.163056
305	1728.468317
306	1725.441863
307	1723.258309
308	1720.712935
309	1718.069983
310	1715.523152
311	1712.405047
312	1709.899781
313	1707.834335
314	1705.22197
315	1701.226667
316	1698.804936
317	1695.668591
318	1693.480758
319	1691.906409
320	1689.3295
321	1686.153659
322	1683.279953
323	1681.116362
324	1679.42335
325	1677.417426
326	1674.073363
327	1672.972228
328	1671.600532
329	1666.46154
330	1663.475985
331	1662.302992
332	1660.580508
333	1659.574144
334	1657.452019
335	1655.542125
336	1653.445188
337	1651.472955
338	1648.862695
339	1647.890906
340	1645.727971
341	1644.831573
342	1641.497453
343	1638.853015
344	1636.426292
345	1631.96691
346	1629.344557
347	1627.238774
348	1625.376939
349	1622.646892
350	1621.06665
351	1618.78757
352	1617.505225
353	1616.284222
354	1611.2316
355	1608.866112
356	1608.059341
357	1606.176511
358	1605.245588
359	1603.580181
360	1599.037071
361	1597.532589
362	1596.797653
363	1594.938907
364	1593.500623
365	1592.641202
366	1590.19854
367	1587.214374
368	1584.862472
369	1582.332705
370	1580.64164
371	1576.150676
372	1573.411811
373	1571.648142
374	1569.983827
375	1565.959827
376	1564.384305
377	1562.740216
378	1560.914537
379	1559.358158
380	1557.344194
381	1556.031181
382	1554.809091
383	1553.150477
384	1552.138148
385	1548.532065
386	1547.259318
387	1545.422262
388	1542.575991
389	1540.05944
390	1539.328228
391	1537.349444
392	1534.535113
393	1533.834009
394	1532.764575
395	1531.223901
396	1529.965141
397	1528.556914
398	1525.382722
399	1524.672178
400	1522.548094
401	1520.999933
402	1520.083936
403	1516.581384
404	1513.880762
405	1512.730307
406	1509.931744
407	1508.168743
408	1506.50981
409	1504.822125
410	1503.683978
411	1503.010052
412	1498.99059
413	1497.628773
414	1496.937293
415	1494.049098
416	1493.277003
417	1491.315558
418	1488.508937
419	1487.27149
420	1484.982379
421	1483.075111
422	1481.110464
423	1478.964955
424	1476.954464
425	1475.504272
426	1473.635377
427	1471.876905
428	1470.57268
429	1469.1786
430	1468.096573
431	1464.351037
432	1463.538942
433	1461.7942
434	1459.178481
435	1458.422508
436	1457.019302
437	1455.919532
438	1454.917298
439	1453.865317
440	1452.860209
441	1450.084069
442	1448.310083
443	1447.011237
444	1445.530589
445	1444.329428
446	1443.113899
447	1441.984627
448	1441.107944
449	1439.272929
450	1438.298761
451	1435.669409
452	1434.344505
453	1433.255526
454	1431.955533
455	1429.83876
456	1428.995099
457	1428.496244
458	1426.394533
459	1424.842605
460	1422.659935
461	1421.679033
462	1419.860553
463	1417.98801
464	1417.117943
465	1415.344853
466	1414.155185
467	1412.815351
468	1410.741367
469	1410.220782
470	1408.520713
471	1407.537617
472	1406.358339
473	1405.31496
474	1404.531423
475	1402.673751
476	1401.677154
477	1400.017442
478	1399.058984
479	1398.211228
480	1397.346885
481	1395.803515
482	1394.259818
483	1393.650582
484	1392.831487
485	1391.252863
486	1390.565729
487	1389.00869
488	1387.853796
489	1386.831578
490	1385.396759
491	1383.996597
492	1383.498976
493	1382.087818
494	1381.326389
495	1380.329491
496	1377.529622
497	1376.739835
498	1374.432169
499	1372.162877
500	1371.102575
501	1370.055615
502	1369.152924
503	1367.439608
504	1366.781484
505	1365.753151
506	1364.908346
507	1362.648755
508	1362.062454
509	1360.8126
510	1359.954653
